case,alpha,a,b,r,f,p,rho_E,rho_P
4,0.1,0.0,0.0,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,1.1111111111111112,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,2.2222222222222223,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,3.3333333333333335,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,4.444444444444445,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,5.555555555555555,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,6.666666666666667,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,7.777777777777779,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,8.88888888888889,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,0.0,10.0,0.301194211912202,1.0,12.0,0.301194211912202,3.01194211912202
4,0.1,1.1111111111111112,1.1111111111111112,0.2983420924949385,1.2620119877581972,12.095144894881674,0.37651129718147724,2.933637447292056
4,0.1,1.1111111111111112,2.2222222222222223,0.29989176030439113,1.0957199539950804,12.043336684149129,0.32859738580423115,2.9832082920393086
4,0.1,1.1111111111111112,3.3333333333333335,0.3004698933140155,1.0493605962773984,12.02407718664975,0.3153012664114016,2.997102029746721
4,0.1,1.1111111111111112,4.444444444444445,0.3007357224196854,1.030074094219032,12.01523398505493,0.3097800768707637,3.002894273246601
4,0.1,1.1111111111111112,5.555555555555555,0.3008785428502604,1.020233329742586,12.010486077915665,0.30696631762021853,3.0058526895761255
4,0.1,1.1111111111111112,6.666666666666667,0.30096382923591275,1.0145400348117464,12.007651901055448,0.3053398537900794,3.007565213247543
4,0.1,1.1111111111111112,7.777777777777779,0.30101874558388786,1.010951957948644,12.005827384851008,0.3043154902272761,3.0086448632733753
4,0.1,1.1111111111111112,8.88888888888889,0.3010561529062491,1.0085455371245666,12.004584771265781,0.30362883943748864,3.0093691161304825
4,0.1,1.1111111111111112,10.0,0.3010827677384849,1.006853425200071,12.00370076156833,0.30314621596621094,3.0098784646928562
4,0.1,2.2222222222222223,2.2222222222222223,0.2985706378699145,1.1919016811473513,12.087487313646832,0.35586684521838813,2.9545313143917316
4,0.1,2.2222222222222223,3.3333333333333335,0.29974056482326766,1.0988439576846878,12.048379623897098,0.32936810852904314,2.9822794403197546
4,0.1,2.2222222222222223,4.444444444444445,0.30027537493686784,1.0601936254727282,12.030553088973942,0.3183500383945007,2.9938534261581755
4,0.1,2.2222222222222223,5.555555555555555,0.3005620351293385,1.0404871677419074,12.021011066143192,0.3127309406624691,2.999766574560489
4,0.1,2.2222222222222223,6.666666666666667,0.30073301473179154,1.0290906352376437,12.015324020919694,0.309481529167271,3.0031900718914284
4,0.1,2.2222222222222223,7.777777777777779,0.30084303491111164,1.0219098986593889,12.011666289511934,0.30743447531839707,3.0053486306467527
4,0.1,2.2222222222222223,8.88888888888889,0.300917945485239,1.0170947108827768,12.009176577584618,0.30606205076274834,3.00679674644823
4,0.1,2.2222222222222223,10.0,0.30097122830097967,1.0137091863035774,12.007406058419281,0.30509729894177434,3.007815222868322
4,0.1,3.3333333333333335,3.3333333333333335,0.29900619544045565,1.148451431711114,12.07290985269477,0.3433940932440845,2.9674745542653143
4,0.1,3.3333333333333335,4.444444444444445,0.29981316351819015,1.0903588830283317,12.045957866118085,0.3269039460908844,2.984819625838616
4,0.1,3.3333333333333335,5.555555555555555,0.300244687155967,1.0607615990034396,12.031575129130955,0.3184880344398511,2.9936837890436188
4,0.1,3.3333333333333335,6.666666666666667,0.30050176786600624,1.0436518320179833,12.023016419426284,0.3136192205580002,2.9988167006956123
4,0.1,3.3333333333333335,7.777777777777779,0.30066707968414036,1.0328738350136517,12.017516739162595,0.3105511596557133,3.002053423679437
4,0.1,3.3333333333333335,8.88888888888889,0.3007795895563207,1.0256475273004777,12.013775430772448,0.30849384229089294,3.004225011242333
4,0.1,3.3333333333333335,10.0,0.3008595935545847,1.0205672863804929,12.01111589658713,0.30704745897554053,3.00575239425409
4,0.1,4.444444444444445,4.444444444444445,0.29934908226774976,1.1205701575378355,12.061448873654344,0.3354416482755788,2.975792920604483
4,0.1,4.444444444444445,5.555555555555555,0.2999264973490586,1.0810567087737422,12.042178431819758,0.32423755209820976,2.987604348060811
4,0.1,4.444444444444445,6.666666666666667,0.3002700881084243,1.0582236559496216,12.030729156524828,0.3177529104104118,2.994445105319463
4,0.1,4.444444444444445,7.777777777777779,0.3004908796945239,1.043843779909257,12.023378759016552,0.3136655356885897,2.9987592448142237
4,0.1,4.444444444444445,8.88888888888889,0.3006410850271443,1.0342039924090918,12.018381342656701,0.31092421041727386,3.00165391168188
4,0.1,4.444444444444445,10.0,0.3007478634544137,1.027427728502933,12.014830282110575,0.3089966942010785,3.003689979456653
4,0.1,5.555555555555555,5.555555555555555,0.2996074641401597,1.101372582538656,12.05282113963967,0.32997944652790545,2.9815282667142857
4,0.1,5.555555555555555,6.666666666666667,0.30003797493266193,1.0728061378855882,12.038462292280284,0.32188258110652196,2.9900752914398043
4,0.1,5.555555555555555,7.777777777777779,0.300314434735107,1.0548197462603328,12.02925237432094,0.31677759584560083,2.9954660964994293
4,0.1,5.555555555555555,8.88888888888889,0.30050243180586456,1.0427641122455875,12.022994325076239,0.31335315152968257,2.999083448937972
4,0.1,5.555555555555555,10.0,0.3006360379557977,1.0342905157451465,12.018549221032705,0.31094500274887943,3.001627979083334
4,0.1,6.666666666666667,6.666666666666667,0.2998054278161336,1.0873993087346858,12.046215886872236,0.3260082149621704,2.9857072647509324
4,0.1,6.666666666666667,7.777777777777779,0.30013774460004145,1.0658017469972076,12.035137610356259,0.3198873325345259,2.9921739811888926
4,0.1,6.666666666666667,8.88888888888889,0.30036362980114434,1.0513278928524454,12.027614389881295,0.31578066200834903,2.9965136241837285
4,0.1,6.666666666666667,10.0,0.30052411701428494,1.041155651183503,12.022272719401004,0.31289238274635506,2.9995663937422727
4,0.1,7.777777777777779,7.777777777777779,0.29996080908479794,1.0767897950663043,12.041034492436184,0.3229947381423424,2.988882901341977
4,0.1,7.777777777777779,8.88888888888889,0.30022467892215826,1.0598953402776279,12.032241548933412,0.31820673822594253,2.993944438594285
4,0.1,7.777777777777779,10.0,0.3004121005856433,1.0480231378964824,12.026000783267293,0.3148388323178396,2.9975052240424365
