case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.0,0.0,0.8,1.7,0.5,1.25,0.8780505221903048,1.627535807538415,0.29755958224775614,0.12375415874082152,0.2415339750603338,0.04982917503249339,0.2913631500928272,0.4247419713213353
1,0.0,0.050505050505050504,0.8,1.7,0.5,1.25,0.8799510796545544,1.6653818486064202,0.29603913627635636,0.12252151759554969,0.2433531123871597,0.04685894964705153,0.29021206203421124,0.42217927379292186
1,0.0,0.10101010101010101,0.8,1.7,0.5,1.25,0.8816142545810189,1.7037541444856434,0.29470859633518476,0.12141692774558678,0.24514125460395772,0.044085193735753335,0.28922644833971106,0.4197988408133978
1,0.0,0.15151515151515152,0.8,1.7,0.5,1.25,0.8830617765998552,1.7426604441095377,0.2935505787201158,0.12042833413985161,0.24689767499035928,0.04149309257724546,0.28839076756760473,0.4175873421870925
1,0.0,0.20202020202020202,0.8,1.7,0.5,1.25,0.8843138018414939,1.7821045784422949,0.29254895852680485,0.11954465751105489,0.2486212380749565,0.03906931456987391,0.2876905526448304,0.4155320931189536
1,0.0,0.25252525252525254,0.8,1.7,0.5,1.25,0.8853890214472369,1.822086731251542,0.29168878284221045,0.11875572243532351,0.25031054355945803,0.03680180601807997,0.287112349577538,0.4136210880864675
1,0.0,0.30303030303030304,0.8,1.7,0.5,1.25,0.8863047514105317,1.8626037321700708,0.29095619887157465,0.11805219435368579,0.25196404968970665,0.034679617482353375,0.28664366717206,0.41184302279674667
1,0.0,0.35353535353535354,0.8,1.7,0.5,1.25,0.8870770091257731,1.9036493692380803,0.29033839269938144,0.11742552334100136,0.2535801769297372,0.03269275710552155,0.2862729340352588,0.41018730512098867
1,0.0,0.40404040404040403,0.8,1.7,0.5,1.25,0.8877205809116315,1.9452147163768223,0.2898235352706947,0.11686789286081029,0.25515739288871336,0.03083206703453418,0.28598945992324754,0.4086440559458895
1,0.0,0.45454545454545453,0.8,1.7,0.5,1.25,0.8882490838039223,1.9872884699801185,0.2894007329568621,0.116372172151461,0.256694279617276,0.029089119600227874,0.28578339921750384,0.40720410097331283
1,0.0,0.5050505050505051,0.8,1.7,0.5,1.25,0.8886750240579662,2.0298572882173778,0.28905998075362704,0.11593187125206858,0.258189584598072,0.027456130340750663,0.2856457149388227,0.4058589546036003
1,0.0,0.5555555555555556,0.8,1.7,0.5,1.25,0.8890098540631494,2.072906126461522,0.28879211674948047,0.11554109798683121,0.2596422569496392,0.025925885305978783,0.285568142255618,0.4046007971134538
1,0.0,0.6060606060606061,0.8,1.7,0.5,1.25,0.889264028750388,2.1164185625998213,0.28858877699968954,0.11519451648527276,0.261051470524644,0.02449168037890548,0.2855431509035495,0.40342244638248415
1,0.0,0.6565656565656566,0.8,1.7,0.5,1.25,0.8894470620681036,2.1603771066633,0.288442350345517,0.11488730702087757,0.26241663568594603,0.023147270618222422,0.28556390630416845,0.4023173254203398
1,0.0,0.7070707070707071,0.8,1.7,0.5,1.25,0.8895675837063691,2.2047634901161506,0.28834593303490463,0.11461512710349456,0.26373740158178915,0.02188682787440092,0.2856242294561901,0.40127942689496016
1,0.0,0.7575757575757576,0.8,1.7,0.5,1.25,0.8896333959683095,2.2495589312763093,0.2882932832253524,0.11437407386808718,0.26501365070809146,0.020704905160851862,0.28571855586894335,0.4003032757891636
1,0.0,0.8080808080808081,0.8,1.7,0.5,1.25,0.889651530475052,2.2947443743781455,0.2882787756199584,0.11416064786551484,0.2662454874675824,0.019596406482723188,0.2858418939503056,0.39938389117083717
1,0.0,0.8585858585858586,0.8,1.7,0.5,1.25,0.8896283042989295,2.3403007009798826,0.2882973565608564,0.11397171839377006,0.2674332222860598,0.018556561024004086,0.2859897833100639,0.39851674795740655
1,0.0,0.9090909090909091,0.8,1.7,0.5,1.25,0.8895693750520024,2.386208913322934,0.28834449995839806,0.11380449051061076,0.26857735268667987,0.017580900783466167,0.28615825347014606,0.3976977393821129
1,0.0,0.9595959595959596,0.8,1.7,0.5,1.25,0.889479794469266,2.4324502901530836,0.2884161644245872,0.11365647385469387,0.26967854252684004,0.01666524091585631,0.28634378344269634,0.3969231407373613
1,0.0,1.0101010101010102,0.8,1.7,0.5,1.25,0.8893640600613408,2.479006516186752,0.2885087519509273,0.11352545337481534,0.27073760040613626,0.015805662183937134,0.2865432625900734,0.39618957482599754
1,0.0,1.0606060606060606,0.8,1.7,0.5,1.25,0.8892261644735795,2.5258597869267536,0.2886190684211364,0.11340946203304193,0.2717554580597896,0.014998495055381816,0.28675395311517143,0.39549397942385933
1,0.0,1.1111111111111112,0.8,1.7,0.5,1.25,0.8890696422616507,2.5729928908782203,0.2887442861906794,0.11330675551138436,0.272733149371037,0.01424030508738993,0.2869734544584269,0.3948335769425628
1,0.0,1.1616161616161615,0.8,1.7,0.5,1.25,0.8888976138660073,2.620389271364721,0.2888819089071941,0.11321578891614621,0.2736717904760561,0.013527879332654173,0.28719966980871026,0.3942058463770301
1,0.0,1.2121212121212122,0.8,1.7,0.5,1.25,0.888712826784126,2.668033071548118,0.2890297385726992,0.11313519545888971,0.27457256120711765,0.012858213548948226,0.2874307747560659,0.39360849775012524
1,0.0,1.2626262626262625,0.8,1.7,0.5,1.25,0.888517693356414,2.7159091601027012,0.2891858453148688,0.11306376699057485,0.27543668839644997,0.012228500163241684,0.28766518855969164,0.3930394482442344
1,0.0,1.3131313131313131,0.8,1.7,0.5,1.25,0.8883143262210823,2.764003149665386,0.28934853902313407,0.11300043642696934,0.27626543050613445,0.011636116715019438,0.2879015472211539,0.39249680148529087
1,0.0,1.3636363636363635,0.8,1.7,0.5,1.25,0.8881045702857051,2.812301398986683,0.28951634377143587,0.11294426182609257,0.27706006434402874,0.01107861492273591,0.2881386792667647,0.3919788280889789
