case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.0,0.0,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.360181784942947,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2557027536354175
1,0.0,0.050505050505050504,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.345900427787095,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2493855382219237
1,0.0,0.10101010101010101,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.331619070631242,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2430683228084294
1,0.0,0.15151515151515152,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.317337713475389,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.236751107394935
1,0.0,0.20202020202020202,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.303056356319536,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.230433891981441
1,0.0,0.25252525252525254,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.288774999163683,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2241166765679465
1,0.0,0.30303030303030304,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.2744936420078306,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.2177994611544523
1,0.0,0.35353535353535354,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.260212284851978,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.211482245740958
1,0.0,0.40404040404040403,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.245930927696125,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.205165030327464
1,0.0,0.45454545454545453,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.231649570540272,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.19884781491397
1,0.0,0.5050505050505051,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.217368213384419,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1925305995004756
1,0.0,0.5555555555555556,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.203086856228566,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1862133840869813
1,0.0,0.6060606060606061,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.188805499072713,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.179896168673487
1,0.0,0.6565656565656566,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.17452414191686,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1735789532599927
1,0.0,0.7070707070707071,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.160242784761008,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.167261737846499
1,0.0,0.7575757575757576,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.145961427605155,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.160944522433004
1,0.0,0.8080808080808081,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.131680070449303,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1546273070195103
1,0.0,0.8585858585858586,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.11739871329345,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.148310091606016
1,0.0,0.9090909090909091,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.103117356137597,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1419928761925218
1,0.0,0.9595959595959596,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.088835998981744,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.135675660779028
1,0.0,1.0101010101010102,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.074554641825891,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1293584453655336
1,0.0,1.0606060606060606,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.060273284670038,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1230412299520394
1,0.0,1.1111111111111112,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.045991927514185,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.116724014538545
1,0.0,1.1616161616161615,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.0317105703583325,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.110406799125051
1,0.0,1.2121212121212122,0.4,1.7,0.5,10,-2.0,-2.0,2.225540928492468,-7.01742921320248,2.5434753468485347,-0.2827708716858858,2.260704475162649,-3.1040895837115565
