case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
3,0.1,0.0,1e-05,0.5,10,10.0,0.0,0.9999,0.0,8.9991,0.9999,9.0
3,0.1,0.0,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,0.0,8.453654545454546,0.9392949494949495,9.0
3,0.1,0.0,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,0.0,7.908209090909091,0.878689898989899,9.0
3,0.1,0.0,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,0.0,7.3627636363636375,0.8180848484848485,9.000000000000002
3,0.1,0.0,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,0.0,6.817318181818182,0.757479797979798,9.0
3,0.1,0.0,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,0.0,6.271872727272727,0.6968747474747474,9.0
3,0.1,0.0,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,0.0,5.726427272727273,0.636269696969697,9.0
3,0.1,0.0,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,0.0,5.180981818181818,0.5756646464646464,9.0
3,0.1,0.0,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,0.0,4.635536363636363,0.5150595959595959,8.999999999999998
2,0.1,0.0,0.05455454545454546,0.5,10,9.165139143476086,0.0,0.5,0.0,4.082569571738043,0.5,8.165139143476086
2,0.1,0.0,0.06061505050505051,0.5,10,8.248776431495994,0.0,0.5,0.0,3.624388215747997,0.5,7.248776431495994
2,0.1,0.0,0.06667555555555556,0.5,10,7.499000133315557,0.0,0.5,0.0,3.2495000666577787,0.5,6.499000133315557
2,0.1,0.0,0.0727360606060606,0.5,10,6.874169371200981,0.0,0.5,0.0,2.9370846856004906,0.5,5.874169371200981
2,0.1,0.0,0.07879656565656565,0.5,10,6.345454219150197,0.0,0.5,0.0,2.6727271095750984,0.5,5.345454219150197
2,0.1,0.0,0.0848570707070707,0.5,10,5.892260902170614,0.0,0.5,0.0,2.446130451085307,0.5,4.892260902170614
2,0.1,0.0,0.09091757575757575,0.5,10,5.499486714573306,0.0,0.5,0.0,2.249743357286653,0.5,4.499486714573306
2,0.1,0.0,0.0969780808080808,0.5,10,5.155804237758611,0.0,0.5,0.0,2.0779021188793054,0.5,4.155804237758611
2,0.1,0.0,0.10303858585858586,0.5,10,4.85255106942383,0.0,0.5,0.0,1.9262755347119151,0.5,3.8525510694238303
2,0.1,0.0,0.10909909090909091,0.5,10,4.58298960911265,0.0,0.5,0.0,1.7914948045563248,0.5,3.5829896091126496
2,0.1,0.0,0.11515959595959596,0.5,10,4.341800575398217,0.0,0.5,0.0,1.6709002876991086,0.5,3.341800575398217
2,0.1,0.0,0.12122010101010101,0.5,10,4.124728455376688,0.0,0.5,0.0,1.5623642276883438,0.5,3.1247284553766876
2,0.1,0.0,0.12728060606060607,0.5,10,3.9283282463466547,0.0,0.5,0.0,1.4641641231733273,0.5,2.9283282463466547
2,0.1,0.0,0.13334111111111113,0.5,10,3.749781262759672,0.0,0.5,0.0,1.374890631379836,0.5,2.749781262759672
2,0.1,0.0,0.13940161616161617,0.5,10,3.5867589900846037,0.0,0.5,0.0,1.2933794950423019,0.5,2.5867589900846037
2,0.1,0.0,0.1454621212121212,0.5,10,3.437320972865997,0.0,0.5,0.0,1.2186604864329984,0.5,2.437320972865997
2,0.1,0.0,0.15152262626262628,0.5,10,3.2998372080310703,0.0,0.5,0.0,1.1499186040155351,0.5,2.2998372080310703
2,0.1,0.0,0.1575831313131313,0.5,10,3.1729284462970644,0.0,0.5,0.0,1.0864642231485322,0.5,2.1729284462970644
2,0.1,0.0,0.16364363636363638,0.5,10,3.0554197591218166,0.0,0.5,0.0,1.0277098795609083,0.5,2.0554197591218166
2,0.1,0.0,0.16970414141414142,0.5,10,2.946304055007199,0.0,0.5,0.0,0.9731520275035994,0.5,1.9463040550071988
2,0.1,0.0,0.17576464646464648,0.5,10,2.844713143724103,0.0,0.5,0.0,0.9223565718620514,0.5,1.8447131437241029
2,0.1,0.0,0.18182515151515152,0.5,10,2.7498945873741505,0.0,0.5,0.0,0.8749472936870752,0.5,1.7498945873741505
2,0.1,0.0,0.1878856565656566,0.5,10,2.661193031652606,0.0,0.5,0.0,0.8305965158263029,0.5,1.6611930316526058
2,0.1,0.0,0.19394616161616163,0.5,10,2.57803503731901,0.0,0.5,0.0,0.789017518659505,0.5,1.57803503731901
2,0.1,0.0,0.20000666666666667,0.5,10,2.4999166694443518,0.0,0.5,0.0,0.7499583347221759,0.5,1.4999166694443518
2,0.1,0.0,0.20606717171717173,0.5,10,2.4263932766848115,0.0,0.5,0.0,0.7131966383424058,0.5,1.4263932766848115
2,0.1,0.0,0.21212767676767677,0.5,10,2.3570710225974065,0.0,0.5,0.0,0.6785355112987033,0.5,1.3570710225974065
2,0.1,0.0,0.21818818181818184,0.5,10,2.29159982833834,0.0,0.5,0.0,0.6457999141691699,0.5,1.2915998283383399
2,0.1,0.0,0.22424868686868688,0.5,10,2.2296674597376107,0.0,0.5,0.0,0.6148337298688054,0.5,1.2296674597376107
2,0.1,0.0,0.23030919191919194,0.5,10,2.1709945479528834,0.0,0.5,0.0,0.5854972739764417,0.5,1.1709945479528834
2,0.1,0.0,0.23636969696969698,0.5,10,2.1153303761442013,0.0,0.5,0.0,0.5576651880721006,0.5,1.1153303761442013
2,0.1,0.0,0.24243020202020205,0.5,10,2.062449298121421,0.0,0.5,0.0,0.5312246490607104,0.5,1.0624492981214209
2,0.1,0.0,0.24849070707070708,0.5,10,2.012147681070934,0.0,0.5,0.0,0.506073840535467,0.5,1.012147681070934
2,0.1,0.0,0.2545512121212121,0.5,10,1.964241285018553,0.0,0.5,0.0,0.48212064250927655,0.5,0.9642412850185531
2,0.1,0.0,0.26061171717171716,0.5,10,1.9185630079347116,0.0,0.5,0.0,0.4592815039673558,0.5,0.9185630079347116
2,0.1,0.0,0.26667222222222225,0.5,10,1.8749609383137849,0.0,0.5,0.0,0.4374804691568924,0.5,0.8749609383137849
2,0.1,0.0,0.2727327272727273,0.5,10,1.833296667399985,0.0,0.5,0.0,0.41664833369999255,0.5,0.8332966673999851
2,0.1,0.0,0.27879323232323233,0.5,10,1.7934438215498034,0.0,0.5,0.0,0.3967219107749017,0.5,0.7934438215498034
2,0.1,0.0,0.28485373737373737,0.5,10,1.7552867819458648,0.0,0.5,0.0,0.3776433909729324,0.5,0.7552867819458648
2,0.1,0.0,0.2909142424242424,0.5,10,1.7187195643410482,0.0,0.5,0.0,0.3593597821705241,0.5,0.7187195643410482
2,0.1,0.0,0.2969747474747475,0.5,10,1.6836448359721772,0.0,0.5,0.0,0.3418224179860886,0.5,0.6836448359721772
2,0.1,0.0,0.30303525252525254,0.5,10,1.649973050440176,0.0,0.5,0.0,0.324986525220088,0.5,0.649973050440176
2,0.1,0.0,0.3090957575757576,0.5,10,1.6176216843657354,0.0,0.5,0.0,0.3088108421828677,0.5,0.6176216843657354
2,0.1,0.0,0.3151562626262626,0.5,10,1.5865145621203784,0.0,0.5,0.0,0.2932572810601892,0.5,0.5865145621203784
2,0.1,0.0,0.3212167676767677,0.5,10,1.5565812570006847,0.0,0.5,0.0,0.27829062850034236,0.5,0.5565812570006847
2,0.1,0.0,0.32727727272727275,0.5,10,1.5277565589366813,0.0,0.5,0.0,0.26387827946834064,0.5,0.5277565589366813
2,0.1,0.0,0.3333377777777778,0.5,10,1.499980000266663,0.0,0.5,0.0,0.2499900001333315,0.5,0.499980000266663
2,0.1,0.0,0.3393982828282828,0.5,10,1.4731954323203602,0.0,0.5,0.0,0.2365977161601801,0.5,0.4731954323203602
2,0.1,0.0,0.34545878787878787,0.5,10,1.447350646571007,0.0,0.5,0.0,0.22367532328550355,0.5,0.4473506465710071
2,0.1,0.0,0.35151929292929296,0.5,10,1.4223970349774613,0.0,0.5,0.0,0.21119851748873064,0.5,0.4223970349774613
2,0.1,0.0,0.357579797979798,0.5,10,1.3982892848668376,0.0,0.5,0.0,0.19914464243341878,0.5,0.39828928486683757
2,0.1,0.0,0.36364030303030304,0.5,10,1.3749851043280363,0.0,0.5,0.0,0.18749255216401817,0.5,0.37498510432803633
2,0.1,0.0,0.3697008080808081,0.5,10,1.3524449746150178,0.0,0.5,0.0,0.1762224873075089,0.5,0.3524449746150178
2,0.1,0.0,0.37576131313131317,0.5,10,1.3306319265104083,0.0,0.5,0.0,0.16531596325520415,0.5,0.3306319265104083
2,0.1,0.0,0.3818218181818182,0.5,10,1.3095113379872572,0.0,0.5,0.0,0.15475566899362858,0.5,0.30951133798725716
2,0.1,0.0,0.38788232323232325,0.5,10,1.2890507508395106,0.0,0.5,0.0,0.1445253754197553,0.5,0.2890507508395106
2,0.1,0.0,0.3939428282828283,0.5,10,1.2692197042384759,0.0,0.5,0.0,0.13460985211923793,0.5,0.26921970423847585
2,0.1,0.0,0.4000033333333333,0.5,10,1.2499895834201382,0.0,0.5,0.0,0.12499479171006911,0.5,0.24998958342013822
2,0.1,0.0,0.4060638383838384,0.5,10,1.231333481922532,0.0,0.5,0.0,0.11566674096126595,0.5,0.2313334819225319
2,0.1,0.0,0.41212434343434345,0.5,10,1.2132260759783442,0.0,0.5,0.0,0.1066130379891721,0.5,0.2132260759783442
2,0.1,0.0,0.4181848484848485,0.5,10,1.195643509829639,0.0,0.5,0.0,0.09782175491481948,0.5,0.19564350982963896
2,0.1,0.0,0.42424535353535353,0.5,10,1.1785632908725154,0.0,0.5,0.0,0.08928164543625772,0.5,0.17856329087251543
2,0.1,0.0,0.4303058585858586,0.5,10,1.1619641936625769,0.0,0.5,0.0,0.08098209683128843,0.5,0.16196419366257686
2,0.1,0.0,0.43636636363636366,0.5,10,1.1458261719197587,0.0,0.5,0.0,0.07291308595987933,0.5,0.14582617191975866
2,0.1,0.0,0.4424268686868687,0.5,10,1.1301302777654745,0.0,0.5,0.0,0.06506513888273724,0.5,0.13013027776547448
2,0.1,0.0,0.44848737373737374,0.5,10,1.1148585875079533,0.0,0.5,0.0,0.05742929375397665,0.5,0.1148585875079533
2,0.1,0.0,0.4545478787878788,0.5,10,1.0999941333646222,0.0,0.5,0.0,0.049997066682311075,0.5,0.09999413336462215
2,0.1,0.0,0.4606083838383839,0.5,10,1.0855208405747077,0.0,0.5,0.0,0.04276042028735383,0.5,0.08552084057470766
2,0.1,0.0,0.4666688888888889,0.5,10,1.0714234694120504,0.0,0.5,0.0,0.03571173470602518,0.5,0.07142346941205036
2,0.1,0.0,0.47272939393939395,0.5,10,1.0576875616583772,0.0,0.5,0.0,0.028843780829188592,0.5,0.057687561658377184
2,0.1,0.0,0.478789898989899,0.5,10,1.0442993911418095,0.0,0.5,0.0,0.022149695570904737,0.5,0.044299391141809474
2,0.1,0.0,0.4848504040404041,0.5,10,1.0312459179849078,0.0,0.5,0.0,0.015622958992453917,0.5,0.031245917984907834
2,0.1,0.0,0.4909109090909091,0.5,10,1.0185147462416806,0.0,0.5,0.0,0.009257373120840295,0.5,0.01851474624168059
2,0.1,0.0,0.49697141414141416,0.5,10,1.0060940846342603,0.0,0.5,0.0,0.0030470423171301553,0.5,0.0060940846342603106
2,0.1,0.0,0.5030319191919191,0.5,10,0.993972710127839,0.0,0.5,0.0,-0.003013644936080473,0.5,-0.006027289872160946
2,0.1,0.0,0.5090924242424242,0.5,10,0.9821399341073391,0.0,0.5,0.0,-0.008930032946330435,0.5,-0.01786006589266087
2,0.1,0.0,0.5151529292929292,0.5,10,0.97058557094157,0.0,0.5,0.0,-0.014707214529214974,0.5,-0.029414429058429947
2,0.1,0.0,0.5212134343434343,0.5,10,0.9592999087405402,0.0,0.5,0.0,-0.020350045629729918,0.5,-0.040700091259459836
2,0.1,0.0,0.5272739393939394,0.5,10,0.9482736821294664,0.0,0.5,0.0,-0.025863158935266806,0.5,-0.05172631787053361
2,0.1,0.0,0.5333344444444444,0.5,10,0.937498046879069,0.0,0.5,0.0,-0.03125097656046549,0.5,-0.06250195312093099
2,0.1,0.0,0.5393949494949495,0.5,10,0.9269645562461494,0.0,0.5,0.0,-0.03651772187692531,0.5,-0.07303544375385063
2,0.1,0.0,0.5454554545454545,0.5,10,0.9166651388914352,0.0,0.5,0.0,-0.0416674305542824,0.5,-0.0833348611085648
2,0.1,0.0,0.5515159595959596,0.5,10,0.9065920782533653,0.0,0.5,0.0,-0.04670396087331735,0.5,-0.0934079217466347
2,0.1,0.0,0.5575764646464646,0.5,10,0.8967379932670376,0.0,0.5,0.0,-0.05163100336648119,0.5,-0.10326200673296237
2,0.1,0.0,0.5636369696969696,0.5,10,0.887095820327075,0.0,0.5,0.0,-0.05645208983646249,0.5,-0.11290417967292499
2,0.1,0.0,0.5696974747474747,0.5,10,0.8776587964017764,0.0,0.5,0.0,-0.06117060179911182,0.5,-0.12234120359822365
2,0.1,0.0,0.5757579797979797,0.5,10,0.8684204432137241,0.0,0.5,0.0,-0.06578977839313793,0.5,-0.13157955678627586
2,0.1,0.0,0.5818184848484848,0.5,10,0.8593745524090874,0.0,0.5,0.0,-0.07031272379545628,0.5,-0.14062544759091256
2,0.1,0.0,0.5878789898989899,0.5,10,0.8505151716442709,0.0,0.5,0.0,-0.07474241417786454,0.5,-0.14948482835572907
2,0.1,0.0,0.5939394949494949,0.5,10,0.8418365915243892,0.0,0.5,0.0,-0.07908170423780542,0.5,-0.15816340847561083
2,0.1,0.0,0.6,0.5,10,0.8333333333333334,0.0,0.5,0.0,-0.08333333333333331,0.5,-0.16666666666666663
3,0.1,0.10101010101010101,1e-05,0.5,10,10.0,0.0,0.9999,0.10101010101010101,8.898100000000001,0.9999,8.8989898989899
3,0.1,0.10101010101010101,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,0.10101010101010101,8.358776267727784,0.9392949494949495,8.8989898989899
3,0.1,0.10101010101010101,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,0.10101010101010101,7.819452535455566,0.878689898989899,8.8989898989899
3,0.1,0.10101010101010101,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,0.10101010101010101,7.2801288031833495,0.8180848484848485,8.8989898989899
3,0.1,0.10101010101010101,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,0.10101010101010101,6.740805070911133,0.757479797979798,8.8989898989899
3,0.1,0.10101010101010101,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,0.10101010101010101,6.2014813386389145,0.6968747474747474,8.8989898989899
3,0.1,0.10101010101010101,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,0.10101010101010101,5.662157606366698,0.636269696969697,8.8989898989899
3,0.1,0.10101010101010101,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,0.10101010101010101,5.12283387409448,0.5756646464646464,8.8989898989899
3,0.1,0.10101010101010101,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,0.10101010101010101,4.583510141822263,0.5150595959595959,8.8989898989899
2,0.1,0.10101010101010101,0.05455454545454546,0.5,10,9.215644193981136,0.0,0.4972447199265382,0.10101010101010101,4.034958956865721,0.4972447199265382,8.114634092971038
2,0.1,0.10101010101010101,0.06061505050505051,0.5,10,8.299281482001044,0.0,0.4969386338128763,0.10101010101010101,3.577099145883966,0.4969386338128763,7.198271380990944
2,0.1,0.10101010101010101,0.06667555555555556,0.5,10,7.5495051838206075,0.0,0.4966325476992144,0.10101010101010101,3.202532541802038,0.4966325476992144,6.448495082810506
2,0.1,0.10101010101010101,0.0727360606060606,0.5,10,6.924674421706031,0.0,0.4963264615855525,0.10101010101010101,2.8904387057530414,0.4963264615855525,5.82366432069593
2,0.1,0.10101010101010101,0.07879656565656565,0.5,10,6.395959269655247,0.0,0.4960203754718907,0.10101010101010101,2.626402674735941,0.4960203754718907,5.294949168645147
2,0.1,0.10101010101010101,0.0848570707070707,0.5,10,5.942765952675664,0.0,0.4957142893582288,0.10101010101010101,2.40012756125444,0.4957142893582288,4.841755851665562
2,0.1,0.10101010101010101,0.09091757575757575,0.5,10,5.549991765078357,0.0,0.4954082032445669,0.10101010101010101,2.2040620124640777,0.4954082032445669,4.448981664068255
2,0.1,0.10101010101010101,0.0969780808080808,0.5,10,5.206309288263661,0.0,0.495102117130905,0.10101010101010101,2.032542319065021,0.495102117130905,4.10529918725356
2,0.1,0.10101010101010101,0.10303858585858586,0.5,10,4.9030561199288805,0.0,0.49479603101724323,0.10101010101010101,1.8812372799059223,0.49479603101724323,3.802046018918779
2,0.1,0.10101010101010101,0.10909909090909091,0.5,10,4.6334946596177,0.0,0.49448994490358134,0.10101010101010101,1.7467780947586231,0.49448994490358134,3.532484558607598
2,0.1,0.10101010101010101,0.11515959595959596,0.5,10,4.392305625903267,0.0,0.49418385878991944,0.10101010101010101,1.626505122909698,0.49418385878991944,3.2912955248931657
2,0.1,0.10101010101010101,0.12122010101010101,0.5,10,4.175233505881738,0.0,0.49387777267625754,0.10101010101010101,1.5182906079072245,0.49387777267625754,3.074223404871636
2,0.1,0.10101010101010101,0.12728060606060607,0.5,10,3.9788332968517053,0.0,0.49357168656259565,0.10101010101010101,1.4204120484004996,0.49357168656259565,2.877823195841604
2,0.1,0.10101010101010101,0.13334111111111113,0.5,10,3.8002863132647224,0.0,0.49326560044893375,0.10101010101010101,1.3314601016152994,0.49326560044893375,2.699276212254621
2,0.1,0.10101010101010101,0.13940161616161617,0.5,10,3.6372640405896544,0.0,0.49295951433527185,0.10101010101010101,1.2502705102860565,0.49295951433527185,2.536253939579553
2,0.1,0.10101010101010101,0.1454621212121212,0.5,10,3.4878260233710474,0.0,0.49265342822160996,0.10101010101010101,1.1758730466850442,0.49265342822160996,2.386815922360946
2,0.1,0.10101010101010101,0.15152262626262628,0.5,10,3.350342258536121,0.0,0.49234734210794817,0.10101010101010101,1.1074527092758726,0.49234734210794817,2.24933215752602
2,0.1,0.10101010101010101,0.1575831313131313,0.5,10,3.223433496802115,0.0,0.4920412559942863,0.10101010101010101,1.0443198734171606,0.4920412559942863,2.122423395792014
2,0.1,0.10101010101010101,0.16364363636363638,0.5,10,3.1059248096268672,0.0,0.4917351698806244,0.10101010101010101,0.985887074837828,0.4917351698806244,2.004914708616766
2,0.1,0.10101010101010101,0.16970414141414142,0.5,10,2.9968091055122494,0.0,0.4914290837669626,0.10101010101010101,0.9316507677888104,0.4914290837669626,1.895799004502148
2,0.1,0.10101010101010101,0.17576464646464648,0.5,10,2.8952181942291535,0.0,0.4911229976533006,0.10101010101010101,0.8811768571555535,0.4911229976533006,1.7942080932190523
2,0.1,0.10101010101010101,0.18182515151515152,0.5,10,2.800399637879201,0.0,0.4908169115396388,0.10101010101010101,0.8340891239888688,0.4908169115396388,1.6993895368691
2,0.1,0.10101010101010101,0.1878856565656566,0.5,10,2.7116980821576564,0.0,0.4905108254259769,0.10101010101010101,0.7900598911363876,0.4905108254259769,1.6106879811475552
2,0.1,0.10101010101010101,0.19394616161616163,0.5,10,2.6285400878240606,0.0,0.4902047393123151,0.10101010101010101,0.748802438977881,0.4902047393123151,1.5275299868139591
2,0.1,0.10101010101010101,0.20000666666666667,0.5,10,2.5504217199494024,0.0,0.4898986531986532,0.10101010101010101,0.7100648000488433,0.4898986531986532,1.4494116189393014
2,0.1,0.10101010101010101,0.20606717171717173,0.5,10,2.476898327189862,0.0,0.4895925670849912,0.10101010101010101,0.6736246486773643,0.4895925670849912,1.3758882261797611
2,0.1,0.10101010101010101,0.21212767676767677,0.5,10,2.407576073102457,0.0,0.48928648097132943,0.10101010101010101,0.6392850666419531,0.48928648097132943,1.306565972092356
2,0.1,0.10101010101010101,0.21818818181818184,0.5,10,2.3421048788433905,0.0,0.48898039485766753,0.10101010101010101,0.6068710145207109,0.48898039485766753,1.2410947778332893
2,0.1,0.10101010101010101,0.22424868686868688,0.5,10,2.2801725102426613,0.0,0.48867430874400575,0.10101010101010101,0.5762263752286376,0.48867430874400575,1.1791624092325599
2,0.1,0.10101010101010101,0.23030919191919194,0.5,10,2.221499598457934,0.0,0.48836822263034385,0.10101010101010101,0.5472114643445654,0.48836822263034385,1.120489497447833
2,0.1,0.10101010101010101,0.23636969696969698,0.5,10,2.165835426649252,0.0,0.48806213651668195,0.10101010101010101,0.5197009234485155,0.48806213651668195,1.0648253256391507
2,0.1,0.10101010101010101,0.24243020202020205,0.5,10,2.1129543486264715,0.0,0.48775605040302006,0.10101010101010101,0.49358192944541646,0.48775605040302006,1.0119442476163703
2,0.1,0.10101010101010101,0.24849070707070708,0.5,10,2.0626527315759846,0.0,0.48744996428935816,0.10101010101010101,0.46875266592846443,0.48744996428935816,0.9616426305658836
2,0.1,0.10101010101010101,0.2545512121212121,0.5,10,2.0147463355236037,0.0,0.4871438781756964,0.10101010101010101,0.4451210129105653,0.4871438781756964,0.9137362345135026
2,0.1,0.10101010101010101,0.26061171717171716,0.5,10,1.9690680584397622,0.0,0.4868377920620345,0.10101010101010101,0.4226034193769358,0.4868377920620345,0.8680579574296612
2,0.1,0.10101010101010101,0.26667222222222225,0.5,10,1.9254659888188355,0.0,0.4865317059483726,0.10101010101010101,0.4011239295747636,0.4865317059483726,0.8244558878087344
2,0.1,0.10101010101010101,0.2727327272727273,0.5,10,1.8838017179050357,0.0,0.4862256198347108,0.10101010101010101,0.38061333912615514,0.4862256198347108,0.7827916168949348
2,0.1,0.10101010101010101,0.27879323232323233,0.5,10,1.843948872054854,0.0,0.4859195337210489,0.10101010101010101,0.3610084612093555,0.4859195337210489,0.742938771044753
2,0.1,0.10101010101010101,0.28485373737373737,0.5,10,1.8057918324509155,0.0,0.485613447607387,0.10101010101010101,0.3422514864156775,0.485613447607387,0.7047817314408146
2,0.1,0.10101010101010101,0.2909142424242424,0.5,10,1.7692246148460988,0.0,0.4853073614937251,0.10101010101010101,0.32428942262156035,0.4853073614937251,0.6682145138359977
2,0.1,0.10101010101010101,0.2969747474747475,0.5,10,1.7341498864772278,0.0,0.4850012753800632,0.10101010101010101,0.3070736034454161,0.4850012753800632,0.6331397854671268
2,0.1,0.10101010101010101,0.30303525252525254,0.5,10,1.7004781009452266,0.0,0.4846951892664014,0.10101010101010101,0.2905592556877068,0.4846951892664014,0.5994679999351256
2,0.1,0.10101010101010101,0.3090957575757576,0.5,10,1.668126734870786,0.0,0.48438910315273953,0.10101010101010101,0.2747051176587778,0.48438910315273953,0.5671166338606851
2,0.1,0.10101010101010101,0.3151562626262626,0.5,10,1.637019612625429,0.0,0.48408301703907763,0.10101010101010101,0.2594731015443905,0.48408301703907763,0.5360095116153281
