case,alpha,a,b,r,f,p,rho_E,rho_P
1,0.1,0.0,0.0,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,1.1111111111111112,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,2.2222222222222223,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,3.3333333333333335,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,4.444444444444445,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,5.555555555555555,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,6.666666666666667,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,7.777777777777779,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,8.88888888888889,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,0.0,10.0,0.006135201675205182,1.0,4.024845673131663,0.006135201675205182,0.012422836565829347
1,0.1,1.1111111111111112,1.1111111111111112,0.004059687754919677,1.4700437926109187,4.953022945115413,0.005967918784058228,0.010080120061143335
1,0.1,1.1111111111111112,2.2222222222222223,0.005308553975354184,1.1539808356492502,4.3286858937719295,0.006125969552568371,0.011544539181520002
1,0.1,1.1111111111111112,3.3333333333333335,0.005702890730544115,1.0763537618724799,4.175519951564193,0.006138327891368854,0.011971315405064482
1,0.1,1.1111111111111112,4.444444444444445,0.00587138752427704,1.045588537524407,4.1148206813005785,0.006139055494747878,0.01214926379380045
1,0.1,1.1111111111111112,5.555555555555555,0.005957947743625866,1.0302942182325585,4.084642330557556,0.006138439112789447,0.012239698700448774
1,0.1,1.1111111111111112,6.666666666666667,0.006008077179223466,1.0215890637471383,4.067463610309489,0.006137785940443448,0.012291772174755416
1,0.1,1.1111111111111112,7.777777777777779,0.0060396410663360834,1.0161640182680842,4.056756749557739,0.006137265934865011,0.01232444765956391
